participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,dataset,xai_type,complexity,dataId,instanceId,CV_user_task_levels,CV_num_attributes_shown_levels,CV_ai_label_balance_levels,CV_xai_faithfulness_levels
32,12,1,12,single_condition,False,mushrooms,decision_tree,high,wine_quality,1416,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,13,1,13,single_condition,False,mushrooms,decision_tree,high,wine_quality,183,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,14,1,14,single_condition,False,mushrooms,decision_tree,high,wine_quality,525,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,15,1,15,single_condition,True,mushrooms,decision_tree,high,wine_quality,535,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,16,1,16,single_condition,False,mushrooms,decision_tree,high,wine_quality,1094,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,17,1,17,single_condition,False,mushrooms,decision_tree,high,wine_quality,185,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,18,1,18,single_condition,True,mushrooms,decision_tree,high,wine_quality,975,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,19,1,19,single_condition,False,mushrooms,decision_tree,high,wine_quality,850,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,20,1,20,single_condition,False,mushrooms,decision_tree,high,wine_quality,11,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,21,1,21,single_condition,False,mushrooms,decision_tree,high,wine_quality,19,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,22,1,22,single_condition,True,mushrooms,decision_tree,high,wine_quality,1384,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,23,1,23,single_condition,True,mushrooms,decision_tree,high,wine_quality,572,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,24,1,24,single_condition,True,mushrooms,decision_tree,high,wine_quality,1259,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,25,1,25,single_condition,False,mushrooms,decision_tree,high,wine_quality,1139,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,26,1,26,single_condition,True,mushrooms,decision_tree,high,wine_quality,1432,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,27,1,27,single_condition,False,mushrooms,decision_tree,high,wine_quality,423,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,28,1,28,single_condition,True,mushrooms,decision_tree,high,wine_quality,1177,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,29,1,29,single_condition,True,mushrooms,decision_tree,high,wine_quality,1592,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,30,1,30,single_condition,True,mushrooms,decision_tree,high,wine_quality,173,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,31,1,31,single_condition,False,mushrooms,decision_tree,high,wine_quality,187,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,32,1,32,single_condition,False,mushrooms,decision_tree,high,wine_quality,1044,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,33,1,33,single_condition,False,mushrooms,decision_tree,high,wine_quality,562,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,34,1,34,single_condition,True,mushrooms,decision_tree,high,wine_quality,839,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,35,1,35,single_condition,True,mushrooms,decision_tree,high,wine_quality,1207,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,36,1,36,single_condition,True,mushrooms,decision_tree,high,wine_quality,425,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,37,1,37,single_condition,True,mushrooms,decision_tree,high,wine_quality,1374,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,38,1,38,single_condition,False,mushrooms,decision_tree,high,wine_quality,165,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,39,1,39,single_condition,False,mushrooms,decision_tree,high,wine_quality,29,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,40,1,40,single_condition,False,mushrooms,decision_tree,high,wine_quality,294,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,1,1,1,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1370,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,2,1,2,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1151,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,3,1,3,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1126,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,4,1,4,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1150,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,5,1,5,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1025,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,6,1,6,single_condition,True,mushrooms,logistic_regression,low,wine_quality,626,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,7,1,7,single_condition,False,mushrooms,logistic_regression,low,wine_quality,95,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,8,1,8,single_condition,True,mushrooms,logistic_regression,low,wine_quality,947,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,9,1,9,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1184,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,10,1,10,single_condition,True,mushrooms,logistic_regression,low,wine_quality,50,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,11,1,11,single_condition,False,mushrooms,logistic_regression,low,wine_quality,982,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,12,1,12,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1141,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,13,1,13,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1127,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,14,1,14,single_condition,True,mushrooms,logistic_regression,low,wine_quality,902,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,15,1,15,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1220,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,16,1,16,single_condition,True,mushrooms,logistic_regression,low,wine_quality,425,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,17,1,17,single_condition,True,mushrooms,logistic_regression,low,wine_quality,562,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,18,1,18,single_condition,False,mushrooms,logistic_regression,low,wine_quality,261,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,19,1,19,single_condition,False,mushrooms,logistic_regression,low,wine_quality,605,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,20,1,20,single_condition,False,mushrooms,logistic_regression,low,wine_quality,642,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,21,1,21,single_condition,False,mushrooms,logistic_regression,low,wine_quality,165,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,22,1,22,single_condition,True,mushrooms,logistic_regression,low,wine_quality,266,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,23,1,23,single_condition,True,mushrooms,logistic_regression,low,wine_quality,813,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,24,1,24,single_condition,False,mushrooms,logistic_regression,low,wine_quality,422,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,25,1,25,single_condition,False,mushrooms,logistic_regression,low,wine_quality,722,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,26,1,26,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1044,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,27,1,27,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1500,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,28,1,28,single_condition,False,mushrooms,logistic_regression,low,wine_quality,532,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,29,1,29,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1389,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,30,1,30,single_condition,False,mushrooms,logistic_regression,low,wine_quality,173,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,31,1,31,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1137,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,32,1,32,single_condition,True,mushrooms,logistic_regression,low,wine_quality,294,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,33,1,33,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1060,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,34,1,34,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1483,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,35,1,35,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1592,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,36,1,36,single_condition,True,mushrooms,logistic_regression,low,wine_quality,74,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,37,1,37,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1001,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,38,1,38,single_condition,True,mushrooms,logistic_regression,low,wine_quality,1056,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,39,1,39,single_condition,False,mushrooms,logistic_regression,low,wine_quality,1135,forward_simulation|counterfactual_simulation,6,50_50,0.9
33,40,1,40,single_condition,True,mushrooms,logistic_regression,low,wine_quality,284,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,1,1,1,single_condition,False,mushrooms,logistic_regression,high,wine_quality,909,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,2,1,2,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1137,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,3,1,3,single_condition,True,mushrooms,logistic_regression,high,wine_quality,800,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,4,1,4,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1341,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,5,1,5,single_condition,False,mushrooms,logistic_regression,high,wine_quality,361,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,6,1,6,single_condition,True,mushrooms,logistic_regression,high,wine_quality,10,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,7,1,7,single_condition,True,mushrooms,logistic_regression,high,wine_quality,783,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,8,1,8,single_condition,False,mushrooms,logistic_regression,high,wine_quality,982,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,9,1,9,single_condition,False,mushrooms,logistic_regression,high,wine_quality,284,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,10,1,10,single_condition,True,mushrooms,logistic_regression,high,wine_quality,557,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,11,1,11,single_condition,True,mushrooms,logistic_regression,high,wine_quality,448,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,12,1,12,single_condition,True,mushrooms,logistic_regression,high,wine_quality,565,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,13,1,13,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1487,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,14,1,14,single_condition,True,mushrooms,logistic_regression,high,wine_quality,165,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,15,1,15,single_condition,False,mushrooms,logistic_regression,high,wine_quality,113,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,16,1,16,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1432,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,17,1,17,single_condition,True,mushrooms,logistic_regression,high,wine_quality,316,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,18,1,18,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1131,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,19,1,19,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1177,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,20,1,20,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1566,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,21,1,21,single_condition,True,mushrooms,logistic_regression,high,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,22,1,22,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1440,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,23,1,23,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1231,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,24,1,24,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1552,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,25,1,25,single_condition,True,mushrooms,logistic_regression,high,wine_quality,424,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,26,1,26,single_condition,False,mushrooms,logistic_regression,high,wine_quality,992,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,27,1,27,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1207,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,28,1,28,single_condition,True,mushrooms,logistic_regression,high,wine_quality,127,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,29,1,29,single_condition,False,mushrooms,logistic_regression,high,wine_quality,267,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,30,1,30,single_condition,False,mushrooms,logistic_regression,high,wine_quality,642,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,31,1,31,single_condition,False,mushrooms,logistic_regression,high,wine_quality,736,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,32,1,32,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1134,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,33,1,33,single_condition,True,mushrooms,logistic_regression,high,wine_quality,580,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,34,1,34,single_condition,False,mushrooms,logistic_regression,high,wine_quality,532,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,35,1,35,single_condition,True,mushrooms,logistic_regression,high,wine_quality,80,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,36,1,36,single_condition,False,mushrooms,logistic_regression,high,wine_quality,1576,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,37,1,37,single_condition,True,mushrooms,logistic_regression,high,wine_quality,244,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,38,1,38,single_condition,True,mushrooms,logistic_regression,high,wine_quality,1065,forward_simulation|counterfactual_simulation,6,50_50,0.9
34,39,1,39,single_condition,False,mushrooms,logistic_regression,high,wine_quality,940,forward_simulation|counterfactual_simulation,6,50_50,0.9
