dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lime,1351,0,0.1698305491665496,1.0,-0.07187695437700406,-0.015168956015597531,-0.6044725337229268,0.13192204028752438,-0.0493381812603013,-0.003940061366477709,0.20262867661713813,-0.024769038203492653,0.02433228026163892,-0.11249595063411466,0.0730569955879172
wine_quality,mlp,lime,141,0,0.13103689546039002,-0.7786749578486691,-0.29385523574850875,0.08553808007126845,1.0,-0.021522024315868717,-0.11465319668080878,0.05131031042089606,0.0064536450628397135,-0.03876535112875732,0.0755997994854859,-0.056526126537304225,0.09900996782294635
wine_quality,mlp,lime,1027,0,0.15698855400027953,1.0,-0.20392193771238287,0.018283764025296342,-0.6133777170562229,0.041105349312561566,-0.00465881585003386,-0.3331318591295568,0.15379560966630465,-0.0010743736365707505,-0.16466049001459404,-0.08599542514560052,0.10334289928721514
wine_quality,mlp,lime,913,1,0.1752934959342187,1.0,0.17012483601883083,0.09240843790163694,0.05428138557069102,0.12261073980449795,0.3573701439742045,-0.04703125214904326,-0.4275722647555974,0.07214146775800898,0.089268461635011,0.3330735777684177,0.010967672100697781
wine_quality,mlp,lime,1199,0,0.09344602992046755,-1.0,-0.17326558588221327,0.06300102540529787,-0.4058334621183081,-0.052429408375406265,-0.5325648744412594,-0.07082197957627925,0.32828097846899584,-0.05106806291661373,0.2671141667061789,-0.05956991229031535,0.12927561885656663
wine_quality,mlp,lime,889,0,0.08605957820562887,-1.0,-0.28998381565515075,-0.09139268865602906,-0.038772337884641794,-0.35114372222965157,-0.4577905466477477,0.2679655085971973,-0.770537046568598,-0.08993821991222145,0.14686521006170267,0.579434437616135,0.1356417134520093
wine_quality,mlp,lime,849,0,0.07571498617079223,-1.0,-0.0077590910998240805,-0.02065569331487033,-0.1314943840451626,-0.052099339854225296,0.2379779741599703,-0.12625627340380954,0.4723872356051976,-0.05525129962642659,-0.36104082916386543,-0.14152741061894344,0.11311939574961004
wine_quality,mlp,lime,1438,0,0.08253237243545837,-0.013496287025392186,0.07833182213506426,0.3735855279097723,-1.0,0.09883540097288103,0.3638562596636011,-0.29636078336308186,0.4020501174497016,0.04140933226654591,-0.3649097738095516,-0.3881251285376448,0.10659037638675956
wine_quality,mlp,lime,478,0,0.053838885642882646,-1.0,-0.6996035686455766,0.16138085214229234,-0.9707220838649598,-0.6666736045709197,0.27899373526825294,0.6243395647466987,0.10660540116940358,0.3111784416105971,0.385217998646929,-0.25560574574406514,0.1158901832181087
wine_quality,mlp,lime,961,0,0.08153764585537451,-1.0,-0.31340131550054906,0.0705144742087837,-0.5406832615711721,0.1196036489411861,0.48495616428506855,-0.2030867262449133,0.21140991583680685,-0.10919598395610448,-0.005712667167858401,-0.4397641501851964,0.12709675177244995
wine_quality,mlp,lime,591,0,0.1519353783191623,1.0,0.45450918413067115,-0.13531537649342865,-0.5077351223974681,0.04392777134801317,-0.36901754029841544,-0.2057922377285222,0.11635035279600982,-0.09177580108046207,0.2353679318859375,-0.14687075330920624,0.07865285415294644
wine_quality,mlp,lime,715,0,0.10283370117639785,-1.0,0.006458802108698759,-0.0381907221644494,-0.7959797240267839,0.08033524694299357,0.09338385247407836,0.05604321260562486,0.3566381165137501,0.05373081338821088,0.2652613507495373,0.39399684443462474,0.10395059975256084
wine_quality,mlp,lime,20,0,0.09127063564137733,-0.9772869546373052,0.5870231793047246,-0.01238846755614369,-1.0,0.07809654738443521,-0.003486582757378433,0.014011311991588622,0.3394304658911566,-0.19863998245246361,0.021561100956437367,-0.2953399183120657,0.12798962581090656
wine_quality,mlp,lime,716,0,0.08133816589873823,-1.0,0.07291656678486082,0.008961395189887693,-0.8349444294978208,-0.0316607447342654,-0.08914260236415843,0.026362586493532503,0.32164313857643995,-0.22634552990490098,0.014552537806224591,-0.23620083341881074,0.12395640639818245
wine_quality,mlp,lime,520,0,0.11078168676285467,-0.5248485351030865,0.2710279500208634,-0.23877238291562047,1.0,-0.3155209808365033,0.1718520174133211,0.2350029293558034,0.04222459757988944,0.08798694502788469,-0.4238324780045861,0.24429083212280184,0.07217726962388868
wine_quality,mlp,lime,1511,0,0.05591444979993629,-1.0,-0.8961353994124475,-0.18847516077938423,-0.040272928421506524,-0.021462649286962263,0.28844138486693505,0.024547900183881036,0.39243983681388817,-0.08832397991003826,-0.6980386157713295,-0.30076928674740167,0.12351149524568092
wine_quality,mlp,lime,718,0,0.07562494491481886,-1.0,-0.06924454829372317,0.20377417504662665,-0.9266747341782806,0.00816300980456263,0.5297173732165389,0.4345661287309282,0.2867220360093396,-0.11709494508887644,0.26355220124279327,-0.15432212170077717,0.1035426257682274
wine_quality,mlp,lime,563,0,0.05515645700544156,-1.0,0.893302010901127,-0.37769608914285413,-0.529276568663506,-0.07649408596299102,-0.22683069696450975,0.03769948501597329,0.030749078960584784,-0.04703585018475536,0.027702564582992195,0.974331690101338,0.08998000695339517
wine_quality,mlp,lime,1508,0,0.052459834395702176,0.22429934912084032,1.0,-0.4270333795700512,0.0023481787922497166,-0.08470976945160351,-0.06633424493716845,-0.543342322411068,0.30790596192945735,0.28102221217681383,-0.10747078704254079,-0.6922904914399525,0.09274246742666517
wine_quality,mlp,lime,991,0,0.09214900680950534,-1.0,0.5192590362464526,0.07396994525044401,-0.9303157856659617,0.08331034016073423,-0.6787545346730308,-0.17030702405083487,0.1036330240463865,-0.01823991501288342,-0.2831519891989548,-0.13235509258621594,0.15339580933341415
wine_quality,mlp,lime,1086,1,0.13488719363542184,1.0,0.35566467918475914,-0.034216612151781484,0.029578499137409214,0.18382150165691422,0.3919877685648891,0.07761151721527088,0.21463724361532058,-0.02829912658992666,-0.008799324392883697,0.38302537766656575,0.0015636313847649241
wine_quality,mlp,lime,1389,0,0.07040154158663918,-0.8137484221537534,0.12297560567644678,-0.005752292156553297,-1.0,0.06308887989215022,-0.7216158577656101,-0.05631407647918457,0.30645615500978385,-0.12884945312758775,-0.038474841174161944,-0.06337897154470606,0.12841618424874826
wine_quality,mlp,lime,719,0,0.09482706384286567,-1.0,-0.3782637632847896,0.05459353403764703,-0.8588713279474486,0.03204934203234845,-0.09808811430144972,-0.19245149270636536,-0.009809133485544507,0.00214146313874991,-0.3513224530258209,0.538029534691906,0.15577661684195465
wine_quality,mlp,lime,844,1,0.1793694201905231,-0.042005012189406686,0.2790784298293639,-0.0799045290437038,1.0,0.1091150415978961,0.017239954709248467,0.10228257800151777,0.26637053381657033,-0.04620359005563605,0.2525878516027235,-0.1545285833659536,0.021050805039857318
wine_quality,mlp,lime,631,0,0.09495198847160594,-1.0,0.5625633273459371,-0.3571004783371703,0.029788860695479244,-0.2325672650949862,0.5839474344012975,0.006457587141063485,-0.7607892447016372,0.06302102997367567,0.012367890935722482,0.5223713092801331,0.09987529035929044
wine_quality,mlp,lime,745,0,0.08750991347716228,-1.0,0.25752120102807274,0.029625072333852226,-0.12490387931881872,-0.1402932432220776,0.33719102357707104,-0.14771991742904395,0.33322549780706395,0.035200318609829605,-0.4245347021651283,-0.051255387327146885,0.10347905414537358
wine_quality,mlp,lime,1359,0,0.05950123279812848,-1.0,0.03354843126617084,-0.2852898075242258,0.15855110974141423,-0.23449579495844924,0.03835724770569209,0.2405939205442861,0.21504789895944437,0.1354078375054597,0.45894528953601793,-0.39430008239844627,0.09446186034994902
wine_quality,mlp,lime,334,0,0.17335101324289318,1.0,-0.19302357219001545,-0.10938937798950464,0.7733032587001376,0.17075160639652365,-0.16206372696979904,0.10719265860432194,0.172228716961416,-0.11985349411747231,-0.04845519520461315,-0.04161922833320793,0.02313239025675841
wine_quality,mlp,lime,1286,0,0.18372181860586212,1.0,0.4207857178481656,-0.041065525998658634,-0.4087697997337402,0.19160485268133567,0.09129603486569093,-0.23956247370803704,0.2913908451413374,0.04860721227578815,0.02981083065261827,-0.011126622397925246,0.0254923303929748
wine_quality,mlp,lime,97,0,0.08314286685228775,-1.0,0.26256174003646326,0.10374177319726238,-0.13348445277378626,0.10831099877547948,0.35088004340210516,-0.2714058780683004,0.32740864001456704,-0.13638865881462459,-0.1384853851148197,-0.1758504601265967,0.09528141208342694
wine_quality,mlp,lime,1344,0,0.06793807707190007,-0.10864733373704234,0.27134309641765636,-0.20257949933516864,-1.0,-0.16647636927493203,0.6623205177793237,-0.034815396366675674,0.5626226197942983,0.09410766443841885,0.2837874825870239,-0.14736544067653973,0.07963868039196426
wine_quality,mlp,lime,1303,0,0.18983941424514625,1.0,0.3499478539093449,-0.17066599215918105,-0.023032106435617667,0.15186887156430534,-0.2643197492060965,0.13043549629468007,-0.016428561433059766,0.013137198990937899,-0.011360155904507787,-0.11436000778049235,0.04927701989931411
wine_quality,mlp,lime,946,1,0.1804727496764319,1.0,0.011407620897858678,-0.11143311772385564,0.8101402153519005,-0.10199293050029061,0.14983887792128595,0.18376167612648156,0.17797841702383477,0.05228040153980302,0.15088215504613475,0.29071109162430775,-0.02322694799168315
wine_quality,mlp,lime,729,0,0.15899376019046588,1.0,-0.3471746976316532,-0.02561372847320414,-0.5029496375065833,0.07929342279423944,-0.09188682160453009,-0.18755067175099996,0.2193346688650576,-0.07683295993096008,-0.29490716498363867,0.42764911184192705,0.08562677621590982
wine_quality,mlp,lime,1156,1,0.18307638568635934,1.0,0.36374158829479847,-0.07444330523200196,0.862137447916523,0.14375651013314686,-0.2979362293925756,0.05062027929554959,0.2937494355301517,0.04566887390833684,-0.0643222358168558,-0.1134344313653268,-0.007327397069617492
wine_quality,mlp,lime,858,0,0.0754215065567002,-0.04446878594863034,1.0,0.027869279750410286,0.0484298893730607,-0.009944040619752272,0.5267156059142368,0.3065964103259169,0.8344140408535135,0.13846164388604873,0.6113686038838285,-0.22408426118351177,0.0195199974683109
wine_quality,mlp,lime,554,0,0.15158796152435858,0.07147541384411943,-0.33460684155223575,-0.1261686821088283,1.0,-0.2354034177266834,0.09999152922648359,0.11485158982596529,-0.4319909039363841,0.10037006967504132,0.12108024425095862,0.266786709213236,0.06712333828782399
wine_quality,mlp,lime,1560,0,0.07724193803655421,-0.8133877131117772,-0.05301930018562887,-0.18246060789537985,-1.0,-0.005683904538261218,-0.6598450128744368,-0.02677501526832569,0.2857587922866169,0.13796388809192933,0.30224805413393524,0.16092659983527136,0.12176331448369224
wine_quality,mlp,lime,437,0,0.18301541768065832,1.0,0.017795713172239713,-0.13141825501076546,0.016720900908160908,-0.1630153342343315,0.17329541982455096,0.011367494226316027,0.211039362404375,-0.07973952862556775,0.19985849591110147,0.33205342267803273,0.011966984618190485
wine_quality,mlp,lime,252,0,0.08132885342403813,-0.10033245233531032,0.6573731449137272,-0.10799528625694584,-1.0,-0.09777917380792432,0.1842302217762677,0.0924488157145058,-0.2640486701038569,-0.11234201997031332,0.47328386395113003,0.7762270059659716,0.07820145995887999
wine_quality,mlp,lime,879,0,0.07826538895603327,-1.0,0.06486545233059526,0.2468450094673974,-0.9515028588557083,0.06851221667338908,-0.5815590390810221,-0.10752591432129245,0.33682053431815917,0.18887771826996205,-0.34919102912934813,0.11433371804810707,0.128004949938124
wine_quality,mlp,lime,633,0,0.1816614849215813,1.0,-0.20915860609098313,-0.08155525544137943,-0.11274350360020437,-0.22626588132791065,-0.37216000311311986,0.03082497779543549,-0.5732547815980052,0.04497283312156747,-0.14658503203700315,0.3187888116282645,0.11527005292725556
wine_quality,mlp,lime,226,0,0.11806524486663732,-0.8470412524878552,0.04341690611154832,-0.036035940814162455,1.0,0.07230783381407947,-0.4788369878300018,0.11215284420827049,-0.5863085365463424,-0.1539743696752281,0.18752484281400944,-0.06523600608948076,0.113511424070978
wine_quality,mlp,lime,101,0,0.05406041612570706,-0.008650397867465248,0.43792939926641977,0.05473728172565239,-1.0,-0.013806908111862854,0.8530901287925862,0.1055174870864385,-0.040056298562844636,-0.13463182588437064,0.4924636951559172,-0.35495089941129476,0.09175161974315915
wine_quality,mlp,lime,550,0,0.08626447533788768,-1.0,0.004827395558365041,0.2536684457804718,-0.4752601676978099,-0.09926663875694952,0.2094917729669199,-0.22252381590704742,0.2558088198063915,0.2563801890866583,-0.04064894363177069,-0.25294892823139864,0.11213609105037876
wine_quality,mlp,lime,594,0,0.07408621984565307,-1.0,-0.5097186247363183,-0.029770645862082362,-0.9150873270610095,0.011082294758301602,-0.14221380999083844,0.030846889899211912,-0.6857786642050848,-0.054652748762962715,-0.022514489058647016,-0.2871442816438264,0.15370063237406423
wine_quality,mlp,lime,466,0,0.15314576260619717,1.0,0.027751804571387303,-0.0146200513725328,-0.018655444825262005,-0.18186691448162015,0.021312070813558324,0.03029256501146324,0.36857278441146785,0.12727193122374447,0.08837101230747078,-0.22294922660686656,0.038399221107319415
wine_quality,mlp,lime,972,0,0.15995495205607754,1.0,0.375847199027036,-0.08031092905150376,0.053961847694026496,0.05522885741766262,0.24418779887257158,0.214964879053932,-0.4038808879985767,-0.07369497583691724,0.0015716893071230963,-0.0475072330125882,0.03043419871393732
wine_quality,mlp,lime,901,0,0.04508120102768165,0.27626267919727565,-0.43429693911278433,0.3511226177863255,-0.4018371346847409,0.09481236875910824,0.2442505971398187,0.1657551888853365,0.4052589970309216,-0.1440728813198777,-1.0,-0.2855289564235586,0.09526197128726599
wine_quality,mlp,lime,1224,0,0.13219972933572222,0.027137349864479774,0.39663845960470206,-0.008412466088047795,1.0,-0.2115311910183416,0.40423667414137743,0.09289822201415218,0.0495594702539065,-0.012477049342565697,0.3687156193148499,0.10064640065912264,0.010849939897559474
wine_quality,mlp,lime,430,1,0.15149921638091549,0.029122106003579753,0.4392143892312312,0.07304685878213499,1.0,-0.0072928910005901244,0.18625871237928293,0.2070699650499747,0.26586033037821366,0.06172669483700248,0.271072003319157,0.002390135461112998,-0.0010155331876601226
wine_quality,mlp,lime,1487,0,0.13074758572767284,-0.011402222470177008,-0.32632977333122276,0.23097549054265681,1.0,0.018440858886060424,0.2795818002318818,-0.11962439282388444,0.13250605012055836,0.01611744206827586,-0.38554054760057993,-0.11064136460746424,0.06387746064171095
wine_quality,mlp,lime,1010,0,0.16222525525628403,1.0,0.2715353670800744,-0.2650479512061609,-0.5490306779059388,0.08553207546528785,0.4069444621766035,0.053321738768386515,0.1348065716391177,0.011785583247277713,0.04110968853349974,-0.10582982792965484,0.04814081287653059
wine_quality,mlp,lime,668,0,0.052712481499650146,0.039469941018239786,-1.0,-0.001426249537273613,-0.9791296701128618,0.1804202913469156,0.6316237423959067,0.129192879950822,0.9364522994386535,0.06658460233732041,0.5093243697940683,-0.12861824609132227,0.0838118388401504
wine_quality,mlp,lime,998,0,0.08155907937226677,-1.0,-0.5721677193234195,-0.14758751597687025,-0.8746586845552993,0.32424857829339,0.33588811447388506,0.025411922961057997,0.42628247994142865,-0.0737194481807309,0.3396804070855173,-0.40153373919014756,0.11851771088505272
wine_quality,mlp,lime,753,0,0.097460141386461,-1.0,-0.4206389856066794,0.10076562340923662,-0.7031880311895211,-0.06322081804870902,-0.11088331026892745,0.23553606027402663,0.03787172772882945,0.01704185068964112,0.17643297612434947,0.7012076928115473,0.1206785842047787
wine_quality,mlp,lime,1315,0,0.06504153560497387,-1.0,-0.35585911092251343,0.10486866090508455,-0.38559249361962816,0.20296172561261577,-0.7753616808175033,-0.01822389726233384,0.03178708924574349,-0.1122118558514008,-0.022939280319868898,-0.3181805835389698,0.1293820275933732
wine_quality,mlp,lime,376,0,0.1687358960878954,0.0812805414000693,0.19992102565752548,-0.17534722980292178,1.0,-0.12249063049050783,-0.07280650293444026,0.10511198415118836,-0.006887405112112271,-0.020395286314128458,0.055445870055050486,0.22945019604812517,0.040003219351510216
wine_quality,mlp,lime,1173,0,0.08718302255243097,-1.0,0.5019685653578921,-0.06818232851791416,-0.5572682565139934,0.08681061977730326,-0.5744615880299454,0.07155083537748373,0.2612944778431483,-0.056262542816292366,-0.38074864116725465,-0.16506007841834625,0.13198415884360895
wine_quality,mlp,lime,741,0,0.0897856839575219,-1.0,-0.22313181460597648,0.04080805577131741,-0.5855604122801684,-0.2591494119920119,-0.4374544410128341,0.07088427720358477,0.4393502294764958,-0.15455590794965166,0.4025568608622841,0.01955232302514052,0.12958218052151288
wine_quality,mlp,lime,1478,0,0.07344909245128972,-0.8569236649028064,-0.5421743484997638,-0.10006097887510203,-1.0,-0.1106815037714383,0.30597368348140735,-0.39256373978349574,0.37172990975927755,0.05837018573811156,-0.10408302426206695,0.5113892360964558,0.12457872209998383
wine_quality,mlp,lime,164,0,0.09549557941241155,-1.0,0.028705607151368284,-0.027474792628964198,-0.7434469018762391,-0.3130757922625367,-0.5422891802774064,-0.12656025273857513,0.39599659718366653,0.03199931651973873,-0.07949172341977417,0.6335584408793374,0.1333852882853362
wine_quality,mlp,lime,1330,0,0.05333600245092783,-1.0,-0.18868709275662118,0.029803140917787085,-0.9655396246948879,0.3636625535417461,-0.7152129652113043,0.06575846551722195,-0.004084685563218573,-0.2472200080017018,0.23651787258926482,-0.16607899212443605,0.12668815426523702
